Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
1989	Jenapur	NA	1347.18874977131	1214.9443393	847.8525365	889.12941950571	594.30920450571	40	14	38	13	28	7	28	7	18	5	535.78058	420.54599	163.58654	509.98145	420.54599	163.58654	247.64557	202.22898	56.32435	247.64557	202.22898	56.32435	168.95891	123.54232	56.32435	468.91322	392.42284	113.59331	226.28705	202.22898	56.32435	226.28705	202.22898	56.32435	168.95891	123.54232	56.32435	25.8952122577724	28.1688042580645	27.7002304551971	27.3542333882728	27.1541483886649	801.118136511088	6.68600842247433	1279.75408651109	7.15442321854306	4962.76	3.68378967003877	0.108490345163857
1990	Jenapur	265.026450284306	1668.48971735186	1161.4981815	916.1778682	1104.87733486546	761.82673086546	60	10	44	8	38	5	47	7	31	6	350.93717	157.82537	51.73511	262.8982	157.82537	51.73511	166.51962	106.09026	0	234.91141	106.09026	0	189.67123	60.85008	0	180.31546	130.17146	0	106.09026	78.43635	0	133.40163	78.43635	0	109.75281	33.19617	0	25.5710597152847	27.9547849892473	27.4447932078853	26.956691077789	26.955973265009	867.41158425487	6.7655135864595	1361.21708425487	7.2161344934258	5040.19	3.02080974643316	0.0889650934010648
1991	Jenapur	429.043552196591	1507.3102646584	1271.6848293	1092.6377914	1154.3814144695	783.5726310695	42	15	39	15	33	15	34	15	24	9	569.72708	437.68883	246.39802	569.72708	437.68883	246.39802	569.72708	437.68883	246.39802	569.72708	437.68883	246.39802	351.17298	325.07479	133.78398	569.72708	322.04835	246.39802	569.72708	322.04835	246.39802	569.72708	352.43027	246.39802	351.17298	239.81623	133.78398	25.7568373565566	27.977093233871	27.3509038673835	26.9016298536626	26.5929633532706	872.73718681413	6.77163446448423	1374.17395681413	7.22560807089224	5040.19	3.34383047616428	0.098478294099964
1992	Jenapur	273.082660862513	1166.0489053885	983.6300397205	837.003624335	880.83444013234	560.25583693234	43	10	39	10	34	10	35	10	23	4	300.38307	99.45906	0	300.38307	99.45906	0	300.38307	99.45906	0	300.38307	99.45906	0	152.90659	40.06793	0	180.06668	70.72447	0	180.06668	70.72447	0	180.06668	70.72447	0	93.46719	40.06793	0	25.6333918792119	28.1711780295699	27.4294117060932	27.1008526076949	26.7811070253136	914.007895038131	6.81783920931414	1423.07593503813	7.26057595930711	5041.31	4.32341214566841	0.127327702714428
1993	Jenapur	375.708294488257	1443.31730056508	1193.32800558	933.88219508	1024.85022217	713.17593767	55	16	53	16	43	11	43	11	31	6	455.53354	202.95884	0	455.53354	202.95884	0	334.08711	145.80286	0	334.08711	145.80286	0	182.14508	68.78723	0	327.83495	145.80286	0	247.35067	145.80286	0	270.67897	145.80286	0	162.39631	68.78723	0	25.6430933400626	27.9596476209677	27.448161827957	27.1941826209677	26.8415369354839	953.217779461196	6.85984339744383	1469.9170894612	7.29296127645507	5352.33	3.70835297124512	0.109213752650423
1994	Jenapur	1045.43701425266	1805.6171367419	1597.29402852	1239.77524842	1318.4058521727	785.7819510727	67	26	64	26	49	21	51	21	32	11	841.45321	544.27351	100.50936	841.45321	544.27351	100.50936	674.51613	402.88553	100.50936	674.51613	402.88553	100.50936	336.85029	154.83076	0	716.47868	485.91293	0	503.86037	344.52495	0	549.5416	344.52495	0	275.79759	125.88183	0	25.524001003302	27.4565298252688	26.8386218781362	26.5876547679771	26.4717728089158	1031.18199778291	6.93846099393081	1555.51257778291	7.34956040231137	5352.64	2.96443797030994	0.0873049026744202
1995	Jenapur	664.699986362802	1485.2025656331	1011.39744814	894.6608928	990.0254457692	683.9572330692	46	17	35	12	31	12	32	12	21	8	552.78491	363.06624	0	364.40803	195.5181	0	344.44732	195.5181	0	344.44732	195.5181	0	233.53275	149.38697	0	243.13984	167.08339	0	243.13984	167.08339	0	243.13984	167.08339	0	172.95729	120.95226	0	25.4872082445401	28.3959365833333	27.5372441111111	27.0984576927083	26.8805250956541	1065.42421220161	6.97112832015072	1597.38606220161	7.37612386114261	5352.64	3.6039797693982	0.106139884240854
1996	Jenapur	876.539200642609	1272.190359293	1093.44463235	784.4863536	826.42245004	504.36423404	32	14	31	13	26	10	26	10	18	4	531.49382	410.51677	138.8584	490.9759	369.99885	138.8584	306.07555	185.0985	0	306.07555	185.0985	0	114.39327	70.12125	0	469.68951	312.07926	138.8584	261.80353	127.17891	0	284.78916	127.17891	0	114.39327	40.86457	0	25.9608930884992	28.2447996774194	27.7456947921147	27.296541015961	27.0874382363351	1117.37866486731	7.01874074329283	1656.97178486731	7.41274698944049	5352.64	4.20742065910219	0.123911667180156
1997	Jenapur	958.47001959479	1548.92016663078	1267.7914549	1015.019297	1083.90857993	803.30303413	45	15	42	15	37	11	37	11	26	9	568.6987	379.47125	204.08264	568.6987	379.47125	204.08264	407.59278	268.27245	134.58225	407.59278	268.27245	134.58225	335.40289	238.31674	134.58225	504.84624	349.51554	204.08264	343.74032	238.31674	134.58225	366.01518	238.31674	134.58225	335.40289	238.31674	134.58225	25.6678600072816	28.3480761397849	27.5025668530466	27.0761568585349	26.8125800049283	1182.45731121264	7.07535001926003	1729.68170121264	7.45569268282565	5352.64	3.45572361656514	0.101773630292008
1998	Jenapur	826.997440001233	1413.7064387726	916.49318846	774.0143616	922.676175334	659.138434334	44	10	32	9	27	7	31	7	21	5	303.53522	81.5001	0	282.30213	81.5001	0	233.52743	81.5001	0	233.52743	81.5001	0	167.60896	81.5001	0	180.21876	81.5001	0	131.44406	81.5001	0	131.44406	81.5001	0	127.35375	81.5001	0	26.0349913821025	29.0522262876344	28.0587011612903	27.8097136053427	27.6313079254032	1231.4832247928	7.11597459569989	1786.3388847928	7.48792348856186	5353.05	3.78653577092539	0.111516294240182
1999	Jenapur	1146.31348324573	1704.483247931	1250.23414867	1008.312355	1236.861424315	930.550060315	62	23	48	17	38	14	44	17	34	13	734.1312	480.54619	106.01075	515.27931	288.28581	49.7041	431.67907	248.20112	49.7041	559.54854	376.07059	106.01075	435.17385	273.63714	106.01075	411.78549	230.47377	0	325.71208	190.38908	0	476.77243	318.25855	56.30665	374.33898	273.63714	106.01075	25.9696358086702	27.8793911693548	27.3574490035842	27.0623584714382	26.8501280694444	1257.3953724793	7.13679769571258	1819.8823024793	7.50652710901229	5353.05	3.14057061370233	0.0924921400000686
2000	Jenapur	NA	1216.5486551699	1046.5099525	849.7636618	885.735415848	517.059085048	39	12	37	12	30	11	30	11	17	5	410.89246	232.18091	51.99113	410.89246	232.18091	51.99113	370.8206	232.18091	51.99113	370.8206	232.18091	51.99113	135.90558	65.3885	0	330.01709	232.18091	0	306.84438	232.18091	0	330.01709	232.18091	51.99113	114.98598	65.3885	0	25.8740186222095	27.9976039274194	27.5614213476703	27.3669109326277	27.3029808133961	1184.45305636723	7.07703639121132	1754.57125636723	7.46997980768801	5353.05	4.40019392340079	0.129588983165978
2001	Jenapur	1469.54208421246	1618.8727481643	1356.4009578	1105.6558788	1218.627435401	562.728002401	49	20	45	19	33	18	36	19	17	5	659.69951	391.33184	112.42321	636.29352	391.33184	112.42321	613.97214	391.33184	112.42321	637.37813	391.33184	112.42321	149.80253	28.55881	0	573.12183	334.65473	112.42321	573.12183	334.65473	112.42321	596.52782	334.65473	112.42321	129.91889	0	0	25.7011898388038	27.6693456532258	27.5424407598566	27.3282811167675	27.5426985857975	1226.7541764917	7.1121270794816	1809.1751464917	7.50062630021754	5353.05	3.30665273479341	0.0973833819700606
2002	Jenapur	432.359097213518	1107.3904027168	960.5872463	751.7930919	796.91078784	654.42847694	43	7	42	7	33	6	34	6	28	6	177.12903	59.75521	0	177.12903	59.75521	0	146.31816	28.94434	0	146.31816	28.94434	0	146.31816	28.94434	0	135.98783	30.81087	0	105.17696	0	0	105.17696	0	0	105.17696	0	0	25.9986062224851	28.3383638655914	27.8728501541219	27.4654797249664	26.8566674827509	1136.06708280948	7.03532764930651	1730.79082280948	7.45633370605419	5353.05	4.83393208652267	0.142362894611182
2003	Jenapur	1036.41160462819	1535.8162148033	1077.94587611	883.0008126	1203.84188232	922.40419832	43	18	34	12	29	11	38	17	29	15	570.33293	371.73482	102.68825	365.43305	214.73743	102.68825	314.59283	163.89721	51.84803	519.49271	320.8946	51.84803	447.37487	269.04657	0	240.8343	214.73743	0	189.99408	163.89721	0	394.89396	320.8946	0	364.83649	269.04657	0	25.7815630076968	28.3969991908602	27.3675386989247	26.9742428523185	26.6737128353495	1201.46027594548	7.09129299257876	1808.48678594548	7.50024574472763	5353.05	3.48547563725624	0.102649849425894
2004	Jenapur	534.95179375202	1184.21187459519	978.5823475836	848.3854921836	967.3591153536	701.0087943536	39	13	35	10	32	8	35	11	24	11	364.11328	199.42724	0	281.57741	160.99373	0	225.15877	131.3339	0	307.69464	169.76741	0	307.69464	169.76741	0	238.06189	43.21994	0	181.64325	43.21994	0	265.76506	112.02818	0	287.14908	112.02818	0	25.7353197926361	28.165190233871	27.5507930896057	27.0328590359543	26.7450717253584	1299.84541665596	7.1700006261146	1919.17469665596	7.55965052712008	5353.05	4.52034818670424	0.133127615570733
2005	Jenapur	764.158568622846	1318.203858947	1026.7154733	864.06689579	1028.45123721	640.62318861	37	14	31	13	28	11	32	12	19	8	512.62236	309.8475	223.66838	472.45073	309.8475	223.66838	368.689	206.08577	147.8701	408.86063	206.08577	147.8701	247.20488	95.27574	64.74284	408.07445	223.66838	223.66838	304.31272	178.403	147.8701	326.6833	178.403	147.8701	186.25445	95.27574	64.74284	26.1741820044521	29.001611766129	27.6237235770609	27.2644887765457	27.1230005192652	1423.11403138538	7.26060272937355	2054.74608138538	7.62790755792635	5353.05	4.06086658271209	0.119595540648273
2006	Jenapur	684.165805276764	1410.2536703847	1186.81738691	1049.95674731	1101.77358239	759.81213159	49	19	45	19	39	19	41	19	26	14	598.03709	317.12505	107.34492	578.26093	317.12505	107.34492	578.26093	317.12505	107.34492	578.26093	317.12505	107.34492	432.03814	263.44638	53.66625	491.41228	287.85881	107.34492	445.6421	287.85881	107.34492	513.65535	287.85881	107.34492	432.03814	234.18014	53.66625	25.9444974148343	27.7414751693548	27.0456532258065	26.8921550756048	26.6978869825269	1511.16156662792	7.32063388351075	2155.09638662792	7.67559072851114	5353.05	3.79580646547068	0.11178932308852
2007	Jenapur	1000.24676419929	1606.1996600763	1371.964088849	1196.7022478	1239.935128276	839.304215476	44	16	41	15	34	15	34	15	21	11	667.53559	526.68296	393.66867	644.34058	526.68296	393.66867	644.34058	526.68296	393.66867	644.34058	526.68296	393.66867	447.60757	352.09163	248.38832	601.45029	467.57669	343.97914	601.45029	467.57669	343.97914	623.59197	467.57669	343.97914	426.85896	352.09163	198.69879	25.9235316616103	28.5022397473118	27.7509224408602	27.3312156209677	27.1126164193548	1568.3370736839	7.35777114826918	2224.5746636839	7.70732101393722	5353.05	3.33274258054924	0.0981517473287952
2008	Jenapur	785.408316086478	1488.61597044257	1343.1736811	946.4233231	983.358289529	629.997223529	47	15	46	15	35	9	35	9	19	7	529.05033	419.57122	180.96227	529.05033	419.57122	180.96227	288.66944	220.65091	52.64481	288.66944	220.65091	52.64481	224.27075	156.25222	52.64481	444.61564	361.71076	77.59312	245.69533	162.79045	52.64481	245.69533	162.79045	52.64481	203.09939	127.59648	52.64481	25.9835998490916	28.0609741639785	27.8109943297491	27.5327211505376	27.441540781362	1675.8611978625	7.424082460108	2344.4015578625	7.75978544910577	5380.93	3.61472005328563	0.10645619358815
2009	Jenapur	364.682441801663	1304.1463923486	1045.55709849	967.05070831	1102.2184273796	636.1473964796	52	16	43	14	41	14	46	15	25	7	541.17002	317.20563	107.67169	468.95065	266.04558	56.51164	468.95065	266.04558	56.51164	520.1107	317.20563	107.67169	254.46251	167.23411	51.16005	343.52028	207.73444	56.51164	343.52028	207.73444	56.51164	416.89466	289.38178	56.51164	213.51345	167.23411	51.16005	26.7244239585893	29.2236236370968	28.1417908494624	27.5299349919355	27.453084827957	1681.73481379336	7.42758116686248	2362.57794379336	7.76750865090552	5391.33	4.13399142276574	0.121749121565771
2010	Jenapur	168.429666817563	996.15376062868	755.0533458804	657.969363971	760.00905088928	528.64367198928	33	3	26	3	23	3	27	3	20	0	92.98423	67.02086	0	92.98423	67.02086	0	92.98423	67.02086	0	92.98423	67.02086	0	0	0	0	92.98423	67.02086	0	92.98423	67.02086	0	92.98423	67.02086	0	0	0	0	26.8125014405402	29.3503168682796	28.4796497132616	27.9924042204301	27.6323276702509	1637.69798034457	7.40104686422833	2330.84388034457	7.75398566139365	5405.33	5.4262004658685	0.159805638812207
2011	Jenapur	746.593951082225	1804.4315770149	1567.0598863	1229.4957492	1269.1305425359	1001.1798040359	59	24	55	24	48	18	49	18	37	15	834.90288	627.29186	153.76399	834.90288	627.29186	153.76399	614.87883	431.18929	153.76399	614.87883	431.18929	153.76399	530.52047	367.89702	153.76399	752.30344	479.42171	153.76399	532.27939	343.72855	153.76399	532.27939	374.00274	153.76399	468.98712	339.69307	153.76399	25.6621698223886	27.9958517983871	27.423403953405	27.1972103037634	26.9368695448029	1914.30170352792	7.55710818943802	2623.78198352792	7.87237206106642	5405.33	2.9955860165904	0.0882222358000413
2012	Jenapur	365.585388698495	1412.8354982767	1168.32000386	992.763900007	1056.688920133	824.923887333	49	21	43	20	38	16	40	16	33	15	603.33506	321.58481	0	570.47456	288.72431	0	443.98583	209.46003	0	443.98583	209.46003	0	417.05565	209.46003	0	463.64363	230.46266	0	313.37438	151.19838	0	381.39096	151.19838	0	375.67478	151.19838	0	26.1131781122853	28.7715646129032	27.6619237060932	27.2256766505376	26.9259589749104	1858.50162047885	7.52752586166528	2584.31628047885	7.8572162569784	5405.33	3.82587357593515	0.112674821850542
2013	Jenapur	408.287215337645	1566.46812571827	1077.44807723	843.1957354	1215.180343491	892.686321991	55	14	38	9	28	8	43	13	33	10	544.85801	333.18727	175.45078	330.31678	187.52264	101.82333	288.34199	187.52264	101.82333	502.88322	333.18727	175.45078	383.7172	240.09511	123.18469	288.34199	187.52264	0	288.34199	187.52264	0	483.28983	333.18727	125.89354	364.12381	240.09511	73.62745	25.7317433854327	28.1925069973118	27.7774966630824	27.2256468521505	26.9682254802867	1736.59276776972	7.45968029302598	2478.74180776972	7.81550637484406	5405.33	3.45064793292331	0.101624147634319
2014	Jenapur	NA	1356.60764341579	1135.1699627562	1026.195941169	1101.174731503	689.383217964	41	15	34	13	30	12	31	13	20	6	614.00299	502.38811	236.90049	547.5759	435.96102	236.90049	526.4169	435.96102	236.90049	564.54543	474.08955	236.90049	304.15708	284.65686	147.44209	485.08215	348.57117	236.90049	485.08215	348.57117	236.90049	523.21068	386.6997	236.90049	284.65686	284.65686	147.44209	25.6903905444188	28.5034873252688	27.6225714336918	27.1701259946237	27.0335398207885	1779.14735157237	7.48388951255075	2537.63077157237	7.83898615761715	5405.33	3.9844460749093	0.1173448998648
2015	Jenapur	NA	1179.89849891466	1019.257005204	820.050979874	835.9361215061	381.3174118061	34	12	33	12	26	8	26	8	10	2	390.46579	251.70062	56.07117	390.46579	251.70062	56.07117	302.42077	251.70062	56.07117	302.42077	251.70062	56.07117	70.27713	43.77264	0	327.64297	222.76671	56.07117	302.42077	222.76671	56.07117	302.42077	222.76671	56.07117	70.27713	43.77264	0	26.3665909045699	28.929145938172	28.3587171397849	28.1015973709677	28.0691744516129	1955.38917495536	7.57834451908169	2730.20697495536	7.91213270030716	5405.33	4.58118219912318	0.134919222474545
1980	Mandleshwar	NA	1224.4083321537	1169.9794561806	886.4437061306	890.4830171513	602.5904438513	43	14	42	14	31	9	31	9	19	6	394.29753	266.36198	69.39751	394.29753	266.36198	69.39751	294.80171	190.50161	69.39751	294.80171	190.50161	69.39751	211.67357	157.35255	69.39751	348.6813	234.72613	69.39751	247.60129	157.35255	69.39751	272.82093	157.35255	69.39751	211.67357	157.35255	69.39751	25.7121370735617	27.2880693064516	26.3068111863799	26.3304780772849	26.2779079740143	718.515805569065	6.57718770328557	989.778405569065	6.89748108531582	2775.79	2.26704599038252	0.0311368922850544
1981	Mandleshwar	NA	1083.2593189247	994.694588611	821.34963511	831.7324968514	502.4132488514	37	13	35	13	30	10	30	10	17	7	346.08229	244.20076	0	346.08229	244.20076	0	246.50549	144.62396	0	246.50549	144.62396	0	151.73425	103.43465	0	323.78398	244.20076	0	224.20718	144.62396	0	224.20718	144.62396	0	129.43594	103.43465	0	25.1114299981072	27.9046008790323	26.2451926164875	26.0220076654906	25.9514228012993	795.979783584986	6.67957378801556	1078.07946358499	6.98293646265294	2800.9	2.58562280616272	0.0355124065179129
1982	Mandleshwar	NA	1103.78970008842	934.280188189	835.880990179	860.252669853	641.350599003	41	12	37	11	35	11	35	11	27	9	187.2463	108.2185	0	187.2463	108.2185	0	187.2463	108.2185	0	187.2463	108.2185	0	164.03825	108.2185	0	164.03825	108.2185	0	138.51758	74.14532	0	164.03825	108.2185	0	164.03825	108.2185	0	25.1646530650025	27.8670718360215	26.6565263369176	26.4266267058132	25.7193685109767	873.443761600906	6.77244374467478	1166.38052160091	7.06166066152725	2826.43	2.5606598791179	0.035169551554312
1983	Mandleshwar	NA	1247.0681808004	1150.005793189	1064.959967	1134.706719596	869.743665596	40	16	39	16	36	16	37	16	27	14	391.26824	244.11794	179.9609	391.26824	244.11794	179.9609	391.26824	244.11794	179.9609	391.26824	244.11794	179.9609	391.26824	244.11794	179.9609	298.75268	179.9609	123.97862	298.75268	179.9609	63.28476	298.75268	179.9609	123.97862	323.19182	244.11794	123.97862	24.7916178275492	28.3963069086021	26.9387807670251	26.2725829190188	25.7658662576165	950.907739616827	6.85741704376648	1254.68157961683	7.1346370979523	2844.88	2.28125458078329	0.031332041104579
1984	Mandleshwar	NA	1197.27017364714	1100.326111467	1017.451708705	1037.30991683924	830.12346779824	25	14	23	14	22	14	22	14	16	13	680.58167	607.72168	335.45011	680.58167	607.72168	335.45011	680.58167	607.72168	335.45011	680.58167	607.72168	335.45011	648.88722	576.02723	335.45011	635.27662	544.49896	335.45011	635.27662	510.99079	335.45011	635.27662	544.49896	335.45011	603.58217	544.49896	335.45011	24.8958279385776	27.173957188172	25.9000645842294	25.727321719422	25.2140036904122	1028.37171763275	6.93573197368407	1342.98263763275	7.20264826839257	2943.94	2.45887692251794	0.0337716068414336
1985	Mandleshwar	NA	1053.565483202	903.224327846	808.834058676	899.410939183	633.833370683	33	9	31	9	28	9	30	9	18	7	294.97027	185.33312	61.15559	294.97027	185.33312	61.15559	294.97027	185.33312	61.15559	294.97027	185.33312	61.15559	270.12183	185.33312	61.15559	294.97027	152.71953	61.15559	270.12183	152.71953	61.15559	294.97027	152.71953	61.15559	270.12183	185.33312	61.15559	25.2839213169626	27.4868194892473	26.1789329856631	25.6422944267473	25.1495825689964	1105.83569564867	7.00835661376687	1431.28369564867	7.26632700983672	2964.04	2.81334197755955	0.0386400304572176
1986	Mandleshwar	NA	1185.93367205817	1038.4336181157	851.77784744	865.38013113	371.79650473	35	19	34	18	28	15	28	15	12	5	537.91112	413.08039	124.96405	537.91112	413.08039	124.96405	450.92099	377.8443	124.96405	450.92099	377.8443	124.96405	115.60409	91.6501	60.07581	467.81673	349.14826	124.96405	377.8443	280.65384	64.88824	402.86539	280.65384	124.96405	115.60409	60.07581	0	25.1427315240222	27.4702960215054	26.3078521397849	26.1303585579637	26.0978011955645	1116.61900019923	7.01806064885116	1452.90408019923	7.28131964638722	3181.95	2.68307585404652	0.0368508818147004
1987	Mandleshwar	87.9815514183766	989.55648317801	808.427155863	730.978604603	795.50224599	586.89366289	32	8	29	7	27	7	29	8	21	8	257.55841	156.01334	0	234.48599	156.01334	0	234.48599	156.01334	0	257.55841	156.01334	0	257.55841	156.01334	0	234.48599	125.20119	0	209.82823	125.20119	0	209.82823	125.20119	0	234.48599	125.20119	0	25.387409306029	28.6175604086022	27.2661563225806	26.8235738044355	26.3847386209677	1116.77527997532	7.01820059707055	1463.89743997532	7.28885763740565	3775.1	3.81494140473526	0.0523965636766781
1988	Mandleshwar	159.924259302574	1181.735746901	1077.936424665	897.0641804	955.582089358	556.502591358	41	15	39	14	32	12	34	13	16	7	427.25601	160.94953	0	400.57651	160.94953	0	331.89356	117.72985	0	358.57306	117.72985	0	189.48946	86.38104	0	376.80709	129.60072	0	308.12414	52.37792	0	334.80364	86.38104	0	189.48946	86.38104	0	25.7501929504774	28.1225130591398	26.8398146344086	26.3668212883065	26.3198394596774	1416.48082058163	7.255930779173	1774.44006058163	7.48124019331466	7098.51	6.0068505320375	0.0825014837731255
1989	Mandleshwar	104.757497259697	956.9452238269	912.437507269	751.296150919	752.418229219	528.979858219	28	12	28	12	23	11	23	11	15	8	303.1698	172.69926	55.58232	303.1698	172.69926	55.58232	280.73632	172.69926	55.58232	280.73632	172.69926	55.58232	249.19685	141.15979	55.58232	256.74768	110.26553	0	256.74768	110.26553	0	256.74768	110.26553	0	249.19685	110.26553	0	25.1699985148145	27.5593857607527	26.6521597921147	26.364604297211	26.061271858647	1442.85303279767	7.27437770521391	1811.64935279767	7.50199295396812	7099.39	7.41880498824058	0.101894065132615
1990	Mandleshwar	252.567555964708	1481.0278506593	1351.51484459	1065.3690305	1118.624041077	768.494976577	56	19	55	19	44	15	45	15	32	6	405.72696	155.3842	0	405.72696	155.3842	0	327.15945	155.3842	0	327.15945	155.3842	0	188.10327	87.07292	0	288.63016	124.41779	0	183.42606	124.41779	0	233.80555	124.41779	0	188.10327	87.07292	0	24.7872470567824	26.5420359086022	25.7048105448029	25.5468845492272	25.6005361731631	1562.2507817343	7.35388286919908	1941.8841817343	7.571414008419	7380.69	4.98349169916986	0.0684460945648184
1991	Mandleshwar	149.541000159949	957.80273511812	923.00178058662	795.25178780562	800.30991346742	509.97629379942	31	11	31	11	26	10	26	10	15	6	372.07647	241.32631	116.36971	372.07647	241.32631	116.36971	346.59898	241.32631	116.36971	346.59898	241.32631	116.36971	240.83022	164.88279	116.36971	349.21804	241.32631	59.16263	299.06671	241.32631	0	299.06671	241.32631	0	217.97179	164.88279	0	25.1973966033208	27.6372859489247	26.4479444874552	26.1735557093414	25.5923675049283	1571.84245299213	7.3600037472238	1955.72705299213	7.57851729739761	7387.85	7.71333149209362	0.10593925877424
1992	Mandleshwar	135.100782493661	957.13720524982	928.56940132582	878.91481712582	894.88228249182	605.69975827182	35	11	35	11	34	11	34	11	26	7	284.12585	230.9843	0	284.12585	230.9843	0	284.12585	230.9843	0	284.12585	230.9843	0	176.59155	123.45	0	260.76279	199.65643	0	260.76279	199.65643	0	260.76279	199.65643	0	153.22849	92.12213	0	25.3190740380805	28.3508311290323	26.8338020609319	26.4365205300739	25.6116817820341	1646.17302149735	7.40620849205372	2034.30882149735	7.61791139472827	7402.79	7.73430387973249	0.106227305411865
1993	Mandleshwar	227.053346072983	1288.6732493328	1208.505056315	1070.0187919	1120.39305143	754.67807783	42	17	41	17	37	17	38	17	30	11	541.88499	339.33405	74.77315	541.88499	339.33405	74.77315	541.88499	339.33405	74.77315	541.88499	339.33405	74.77315	309.12741	152.02469	0	449.28241	275.9486	74.77315	424.44867	275.9486	74.77315	449.28241	275.9486	74.77315	286.35568	152.02469	0	25.3896940275562	27.8885528844086	26.5412958458781	26.3544643062836	25.9333089675179	1716.79194532031	7.44821268018341	2109.17894532031	7.65405402530055	7409.6	5.74978956367431	0.0789708629932332
1994	Mandleshwar	310.038330435001	1646.26593361149	1606.979858353	1333.44245396	1352.8232241628	803.4457341628	55	33	55	33	44	29	44	29	25	17	1023.84471	644.80646	61.037	1023.84471	644.80646	61.037	887.14963	564.89839	61.037	887.14963	564.89839	61.037	531.65348	356.54615	61.037	861.12788	455.36184	61.037	674.24497	338.49085	0	724.4328	407.13298	61.037	485.79806	293.59456	61.037	24.9184132476065	26.660689172043	25.4128363405018	25.3365981928763	25.3115529668459	1857.20932414172	7.52683027667038	2253.84752414172	7.72039404552441	7412.43	4.50257145498905	0.0618408638353645
1995	Mandleshwar	176.295867926935	1007.11222401439	917.4788435936	845.3966138336	855.40483927756	465.77865921756	35	14	34	14	33	14	33	14	17	6	250.77925	71.99037	0	250.77925	71.99037	0	250.77925	71.99037	0	250.77925	71.99037	0	103.48483	0	0	205.39496	71.99037	0	205.39496	37.36926	0	205.39496	71.99037	0	80.16014	0	0	25.4654546013844	28.7144406182796	27.0604488243728	26.8825113839046	26.5379522753136	1918.88123078323	7.55949760289029	2319.77063078323	7.74922359373108	7429.47	7.37700310138804	0.10131993436784
1996	Mandleshwar	180.444277583866	1019.6232675577	890.9659153799	834.71921425	915.989199896	516.585173796	32	7	30	7	29	6	31	6	16	2	234.0308	159.1971	69.10974	234.0308	159.1971	69.10974	211.69446	159.1971	69.10974	211.69446	159.1971	69.10974	24.46281	0	0	187.23165	159.1971	69.10974	187.23165	159.1971	69.10974	187.23165	159.1971	69.10974	24.46281	0	0	25.4208788802276	27.867520561828	26.4252993046595	26.0327937753696	25.4638777219982	2012.45374672015	7.60711002603241	2417.59434672015	7.79052825313063	7429.47	7.28648534845207	0.100076712335729
1997	Mandleshwar	233.503037352127	1333.6702170461	1046.809171703	979.8755219	1039.45705427	564.96437537	39	16	33	15	33	15	33	15	18	8	501.29457	269.65999	131.82894	479.15959	269.65999	131.82894	479.15959	269.65999	131.82894	479.15959	269.65999	131.82894	196.58303	65.22349	0	409.11821	238.07885	131.82894	384.08084	204.4365	131.82894	409.11821	238.07885	131.82894	174.44413	33.64235	0	24.7676900685967	27.5620953817204	26.5308848422939	26.0388408973454	25.6501056050627	2129.66357879145	7.6637193019996	2539.05537879145	7.83954739272773	7443.97	5.58156724567742	0.0766604025007542
1998	Mandleshwar	239.001136567235	1151.99826613962	1003.5653170856	916.117327	957.522703392	635.796446592	33	11	33	11	30	11	30	11	19	6	337.55806	208.02646	58.51356	337.55806	208.02646	58.51356	337.55806	208.02646	58.51356	337.55806	208.02646	58.51356	189.94497	141.12874	58.51356	290.65264	208.02646	58.51356	265.79991	141.12874	0	290.65264	174.6812	0	189.94497	141.12874	0	25.4599255729614	28.3644614112903	26.9993838817204	26.8993594737903	26.7821580080645	2217.96165228516	7.70434387843946	2631.60465228516	7.8753490730645	7444.46	6.46221458730715	0.0887557113448496
1999	Mandleshwar	398.193763351309	1604.7337121046	1448.090709607	1280.217853517	1392.014409663	1022.179308926	61	23	55	23	47	21	51	21	34	14	731.69283	505.88537	247.19591	731.69283	505.88537	247.19591	700.86679	475.05933	247.19591	700.86679	475.05933	247.19591	539.41747	442.86	247.19591	664.29792	442.86	133.29545	583.98568	408.49049	133.29545	608.93459	442.86	133.29545	494.83711	442.86	133.29545	25.1339757011685	27.0092104650538	26.0527062867383	25.8059321369288	25.3428347847222	2264.63070042155	7.72516697845216	2682.52490042155	7.89451375700475	7444.46	4.63906250853086	0.0637155091888483
